playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQ0M4MEE3OTlDNzM0MTAz,HGUZ6pzRIj4,https://i.ytimg.com/vi/HGUZ6pzRIj4/default.jpg,How to Sing Like Sam Carter. Architects. (Explained & Demonstrated) NOT A REACTION VIDEO,Chris Liepe,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QzAwQzY2Q0M0MTU1QkIz,1nnndhSc4iw,https://i.ytimg.com/vi/1nnndhSc4iw/default.jpg,how to sing better instantly for guys,Adam Mishan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNDI5NDg0OENEMDMwMERC,W60dDQxPkP0,https://i.ytimg.com/vi/W60dDQxPkP0/default.jpg,*No-Product* Haircare routine for men,Feel Good With Ali,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yM0IwNzUxRTc3MTg4Njkw,EbbY9evFxWE,https://i.ytimg.com/vi/EbbY9evFxWE/default.jpg,NOEL BABA TÜRK MÜ? | Bahadırhan Dinçaslan Yorumluyor Noel Özel,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMjgwQkZBOEI2MEQxMkUy,CRtIG-SbTiM,https://i.ytimg.com/vi/CRtIG-SbTiM/default.jpg,Yaşam Niye Aynada Gördüğümüz Gibi Değil?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNjg5RUYzREMzMDcxOUYw,MRjJMhOzqTw,https://i.ytimg.com/vi/MRjJMhOzqTw/default.jpg,CY - İkinci Sırada Kalma  Sanatı,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xN0E0QjgwRkVBM0I5Nzg1,7gNRuqYgwE0,https://i.ytimg.com/vi/7gNRuqYgwE0/default.jpg,PLAYSTATION 6 ÇOK FARKLI OLACAK! El konsoluna hazır mısınız?,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FNzRDNDIwRDUwRDE4QUI1,7ZX5DB2B1-s,https://i.ytimg.com/vi/7ZX5DB2B1-s/default.jpg,Woman lives as Man for a day,Shoe0nHead,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNEVFNDRFQzIwRjFGRjhB,OeB3O1tQQPQ,https://i.ytimg.com/vi/OeB3O1tQQPQ/default.jpg,Who Really Are the Turks?,No Friday Night Plans,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMkQ1M0U2NzVEOTA2MTY5,6tSZYoqjYBI,https://i.ytimg.com/vi/6tSZYoqjYBI/default.jpg,CY - Tengrici Olmayan Arap Gerçek Arap Değildir.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUFFQjdBMkNCNzYzMzQ5,Q6AyZPi86U8,https://i.ytimg.com/vi/Q6AyZPi86U8/default.jpg,Purplebixi - DEM PARTİ'NİN %60 OY ALDIĞI İLÇEDE 1 HAFTA GEÇİRMEK! İzliyor w/@AkademikLink,PurpleBixi,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QzE1MTg5OTI3Mzk2QjRD,pYBl4SqxzxY,https://i.ytimg.com/vi/pYBl4SqxzxY/default.jpg,My Mom Wrote a Book About Me,Markiplier,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BODVEMjUxQTc4NkJFMEY3,9u53gM8kpUA,https://i.ytimg.com/vi/9u53gM8kpUA/default.jpg,Why is Stranger Things Fashion So Important? | Style Theory,The Style Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMzZFODZFNzVCN0JFNzhE,lLa6UJ3gI5Y,https://i.ytimg.com/vi/lLa6UJ3gI5Y/default.jpg,Ters Entropi: Tenet Filmini Anlayabildiniz mi?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNzc5NTU4RTg3Q0EyRUZE,-MSCpKfHzAU,https://i.ytimg.com/vi/-MSCpKfHzAU/default.jpg,Every DDR RAM Explained In 11 Minutes,explainerguy01,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NEE4MTNBOUY2MDRFRUU4,yuLI3kxe-rY,https://i.ytimg.com/vi/yuLI3kxe-rY/default.jpg,BU İFŞA HER ŞEYİ DEĞİŞTİRİR | 201 Milyon hesap bilgisi sızdı #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zOTExNTAwOERBMTNFRUM4,JqJVHOMbcDo,https://i.ytimg.com/vi/JqJVHOMbcDo/default.jpg,"CY - Chp Sürece Destek Vermekten ""Korkmuş""?",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRUM0NDVEMzZDODkxRUQ3,Zq81_5iSDQ8,https://i.ytimg.com/vi/Zq81_5iSDQ8/default.jpg,TÜRK DÜNYASI NASIL BİRLEŞİR? Canlı Yayın Vusal Hasanzadeh,Tolga Turan,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QzUzNDk3NEJCNjU2ODcx,eitZZmeuNZk,https://i.ytimg.com/vi/eitZZmeuNZk/default.jpg,Crash And Burn - The Kristen Stewart Story,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMjg2Q0U4RjAyNjZDOTI2,EqbpXsTbDBc,https://i.ytimg.com/vi/EqbpXsTbDBc/default.jpg,"CY - ""Sizin Atanıza da Savarona'yı Aldılar"" Muhabbeti",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BOUNEMEI0OUY1OEEwQzdC,8P_j9tRLwcw,https://i.ytimg.com/vi/8P_j9tRLwcw/default.jpg,I Found The ANSWERS To FNAF Lore's Unexplained Mysteries!,WitheredCircle,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MTA4RkYwMjM4QzhBNTE3,IwCyFcL6Tqg,https://i.ytimg.com/vi/IwCyFcL6Tqg/default.jpg,What you REALLY need for home calisthenics (no bar needed),Yellow Dude | Gravgear,Sports,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xN0EwMDIyNjM0N0FGMkUw,vgpdljZQxtY,https://i.ytimg.com/vi/vgpdljZQxtY/default.jpg,How I Grew 3 Inches by Fixing My Anterior Pelvic Tilt | 15 Minute Routine,Oscar Patel,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMUI5NkExNjhCMDc5RjRD,wlAHQIrcchM,https://i.ytimg.com/vi/wlAHQIrcchM/default.jpg,10 Gym Mistakes Destroying Your Gains (You'reProbably Doing #4),Captain Workout,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RjkxMEE5MTI1MzBCOEIw,Pj2f5x_ipEg,https://i.ytimg.com/vi/Pj2f5x_ipEg/default.jpg,Want a Sharper Jawline? Start Here,Captain Workout,Sports,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRDBBQjE3MzdGNDBGMEJE,hRmyVAGuhc4,https://i.ytimg.com/vi/hRmyVAGuhc4/default.jpg,Why Your Workouts Aren’t Working (And How to Fix Them),Captain Workout,Sports,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQjMwOTIyMjFDNDRBODY5,ibB5nWHU2cY,https://i.ytimg.com/vi/ibB5nWHU2cY/default.jpg,How to ACTUALLY Get Abs,Captain Workout,Sports,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BN0Q0NTk3QTY3NEFDOTE1,gVdIEDgYLGk,https://i.ytimg.com/vi/gVdIEDgYLGk/default.jpg,Purplebixi Amerika’da Polisle Gece Devriyesine Çıktım! İzliyor w/@AlperRENDE,PurpleBixi,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNDc1MTI1RDk0OTgwQjFC,lBZuPR1Lbzw,https://i.ytimg.com/vi/lBZuPR1Lbzw/default.jpg,Chat Kazandı: Erlik 'DABBE' İzledi! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMDAwMzEwNzAzNENFRTUw,7-ex2qeAkdc,https://i.ytimg.com/vi/7-ex2qeAkdc/default.jpg,Why You Can’t Love Yourself,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMTk0M0ExREZBODAzNDUw,PgnI7ME8wNM,https://i.ytimg.com/vi/PgnI7ME8wNM/default.jpg,Film Theory: Zootopia was STOLEN!?,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRjA0RDE2QTUwMTk2MkY2,bJjWxMtrizU,https://i.ytimg.com/vi/bJjWxMtrizU/default.jpg,Katlanabilir iPhone gerçek oluyor #GG Teknoloji ve Haber,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wOEE0NEE4QTk1RTc0MUJB,TAe3ud_ikvU,https://i.ytimg.com/vi/TAe3ud_ikvU/default.jpg,“Geç Kaldım” Hissiyle Nasıl Başa Çıkılır? I Psk. Merve Başıbüyük,Merve Başibüyük,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNjFFMzVEMkVDRTRDOEMz,fsHL8ZU-QKE,https://i.ytimg.com/vi/fsHL8ZU-QKE/default.jpg,"Hitler'in Öfkesinin Nedeni ""Mikropenis"" mi?",Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DOTNDNjAwMzFFNUY5NzYy,H4KMQuyxH_Y,https://i.ytimg.com/vi/H4KMQuyxH_Y/default.jpg,Tattoo Removal Is Insane,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMTRBMDgyN0ZFQjY4Mzkw,rTTAsL_carU,https://i.ytimg.com/vi/rTTAsL_carU/default.jpg,Food Theory: Will Chuck E Cheese FINALLY Die in 2026?,The Food Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43ODUxQUQzOEI2RDEwM0FG,QLK9G5zyU-Q,https://i.ytimg.com/vi/QLK9G5zyU-Q/default.jpg,React.js shell shocked by 10.0 critical vulnerability…,Fireship,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQ0NEMjhGODBDMzAyRTUz,hP7jLo0R_fg,https://i.ytimg.com/vi/hP7jLo0R_fg/default.jpg,Did We Get Springlock Suits WRONG This ENTIRE Time?,Twisted Animatronic,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NEJEQTI3OTgwREEwMkMw,wf4vq4AQMW0,https://i.ytimg.com/vi/wf4vq4AQMW0/default.jpg,FIVE NIGHTS AT FREDDY'S 2 FİLMİNDE KAÇIRDIĞINIZ DETAYLAR -  FILMEZOOM #45,Paribu Cineverse,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MEE4MzM5MDQwOUEyQUZB,fiZbeQCr2hA,https://i.ytimg.com/vi/fiZbeQCr2hA/default.jpg,CY - Hayrettin Kadrosundan Atılma Hikayem,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMzI1MzRGNURGODI4MkVC,6HE1Po6cef8,https://i.ytimg.com/vi/6HE1Po6cef8/default.jpg,MUHAFAZAKAR KADIN PARTİSİNE KATILDIM! | Muhafazakar Eğlence Anlayışının Farkları?,AkademikLink,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMjIzQTZBODBCREYwN0Iz,Jwc01H9uhcU,https://i.ytimg.com/vi/Jwc01H9uhcU/default.jpg,Evrende Sadece 1 Tane Elektron Bulunuyor Olabilir mi?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNzVFQUYyOUU3MUFCN0E4,Fqsl4_6gAE8,https://i.ytimg.com/vi/Fqsl4_6gAE8/default.jpg,İhanet Sürecinde Barzani Rezilliği! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMUIyRTdBMEU5MDlCNTk2,KNwMiydCYA4,https://i.ytimg.com/vi/KNwMiydCYA4/default.jpg,All Of Human History In One Hour,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRDZEMDAwRUY1NTJCODA1,JFAhSyQ5Gso,https://i.ytimg.com/vi/JFAhSyQ5Gso/default.jpg,Ben Efsaneyim’in Felsefesi | Gerçek Canavar Kim?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNjFBQzY0OEY1QzAxNjJE,XLBWoJWCZuM,https://i.ytimg.com/vi/XLBWoJWCZuM/default.jpg,"DEVRİMSEL GELİŞME | Steam, telefonlara geliyor! #GG",Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQkQ3QUY2RTlGRjM3MTJE,pScP-xtDBYg,https://i.ytimg.com/vi/pScP-xtDBYg/default.jpg,Before Islam: The Faith of the Mongols and Turks,Kings and Generals,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44OUQ3NTI3QjhGMTRCODVD,sv9byjU_rKo,https://i.ytimg.com/vi/sv9byjU_rKo/default.jpg,CY - Kürt Köylerini Bombalayan Irkçı Zalim Kimdir,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNzVDNTJBQkJBOTRGRUMw,ek361pdbwPQ,https://i.ytimg.com/vi/ek361pdbwPQ/default.jpg,TÜRKLERİN DİNİ GÖK TANRI ve Felsefesi,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQ0FFREZGNjRBNUVFQUVB,SfHWuPoaVxM,https://i.ytimg.com/vi/SfHWuPoaVxM/default.jpg,They're making dating IMPOSSIBLE.,Sydney Watson,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTk5RDhGNzdCMkRBRDUz,m0-_PBJ2eqI,https://i.ytimg.com/vi/m0-_PBJ2eqI/default.jpg,Her Şeyolog - 374. Bölüm (Güldür Güldür Show),Güldür Güldür,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DREQyNTBBODE4MzEyMjg4,22V4L8IiHkI,https://i.ytimg.com/vi/22V4L8IiHkI/default.jpg,Asmongold's Advice For People Who Feel Behind In Life,Daily Dose Of Youtube,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNEM0MzBCNDY3RkU1NUMw,Zyvv7j6Y-hA,https://i.ytimg.com/vi/Zyvv7j6Y-hA/default.jpg,SQUID GAME; AMERİKA GELİYOR,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41RjNCNjdGQUYwMEEyRkMx,gU8_vlfDnGY,https://i.ytimg.com/vi/gU8_vlfDnGY/default.jpg,DNA Ne Diyor? Türk Kökeni Üzerine Bir Sohbet  w/@oguzhantekden,Burhi,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GRjZBMzg1QjYxMDdEQTZF,P7Y-fynYsgE,https://i.ytimg.com/vi/P7Y-fynYsgE/default.jpg,An AI Expert Warning: 6 People Are (Quietly) Deciding Humanity’s Future!,The Diary Of A CEO,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44Rjc3MDE3QTkyQ0YyOEIx,Kb1oUKmNAlI,https://i.ytimg.com/vi/Kb1oUKmNAlI/default.jpg,NO ONE is ready for this..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NjFBMjIyRUI0QzhCQzgz,Gn1kX_7wCEs,https://i.ytimg.com/vi/Gn1kX_7wCEs/default.jpg,CY - Bez Bebek Evrim Akın'ın Son Hali Çok Acayip,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xMTFCRDgyODkzQThBMEM3,0IjxfyqEqpc,https://i.ytimg.com/vi/0IjxfyqEqpc/default.jpg,Jahrein En İyi Jahrein Dramasını Seçiyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRDI4QjBEMTcwNTJEMzZG,642JH_00kqY,https://i.ytimg.com/vi/642JH_00kqY/default.jpg,Türk'ün Tarih Sahnesine Çıkışı - Ahmet Taşağıl & Emrah Safa Gürkan - 101+,OMNIBUS,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUFCMENEODMxQjI1RkM5,aduK-5XqHLk,https://i.ytimg.com/vi/aduK-5XqHLk/default.jpg,VISITING THE FNAF 2 MOVIE SET...,Dawko,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NkYyMUU2ODY3QTU0OTgz,pzxqSkNw59w,https://i.ytimg.com/vi/pzxqSkNw59w/default.jpg,KUMAR VE PORNO GENÇLİĞİ: Bağımlılıktan Kurtul,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMTM2MTg4QjIyQjMwODIz,N0ZslvRSEMM,https://i.ytimg.com/vi/N0ZslvRSEMM/default.jpg,Nükleer Savaşa Hazır mıyız?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQzZFNDlFNkI3MDBBMDcx,Vxc25tx1JmU,https://i.ytimg.com/vi/Vxc25tx1JmU/default.jpg,"Erlik, Veryansın'a Bağlandı! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTRCQzEzRUU4Mzc4OUIw,Xg07XzypJUk,https://i.ytimg.com/vi/Xg07XzypJUk/default.jpg,BAĞIMLI YAPAN OYUNLAR! Enis Kirazoğlu ile güncel konuları tartışıyoruz,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNEMzREYwQzc3REUwNDY0,AZbCNO34yk0,https://i.ytimg.com/vi/AZbCNO34yk0/default.jpg,HOW?,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wODYyNTAzNjE1Qzk4MUQ2,4Up5_py3re0,https://i.ytimg.com/vi/4Up5_py3re0/default.jpg,CY - Şerefliler Ne Zaman Şerefsizler Kadar Cesur Olacak?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENjZGNUMxRURBMkMxODFE,HlIn7iRi7dQ,https://i.ytimg.com/vi/HlIn7iRi7dQ/default.jpg,CY - Irkçı Türkler Yönetimi Ele Geçirirse Ne Olur?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BODc5NkUyMTAwN0IwRkY4,FQGfC6Wpow0,https://i.ytimg.com/vi/FQGfC6Wpow0/default.jpg,People are f*cking stupid..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41NkI3NEIxMUMxQkJGMTY3,SbrAgG82hGw,https://i.ytimg.com/vi/SbrAgG82hGw/default.jpg,CY - Atatürk Mandayı Kabul Etseydi Şimdiye Yok Olmuştuk.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QTAwM0IwOURDNUE5RURG,5P4jWR712jQ,https://i.ytimg.com/vi/5P4jWR712jQ/default.jpg,CY - apo'yu Salarsanız Ortalık Karışır.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45RjgyODEyNEJEREM5Nzkx,qo6aWtAPfKA,https://i.ytimg.com/vi/qo6aWtAPfKA/default.jpg,Film Theory: Zootopia’s DISTURBING Secret…,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DMkIzQTQwRkQyNTU3NDAz,XuYRDALOs-s,https://i.ytimg.com/vi/XuYRDALOs-s/default.jpg,IDEAL PARTNER for INTJs!,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wN0FDNkIxM0EwMDYxRkQy,1bHiV9mrykM,https://i.ytimg.com/vi/1bHiV9mrykM/default.jpg,“MBTI Is Fake”? Watch This Before You Decide,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQkZENkNCQ0FDNzlFNzM1,bsL7ZnKIAhs,https://i.ytimg.com/vi/bsL7ZnKIAhs/default.jpg,Did Google just kill OpenAI?,Fireship,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RkUyNUI1OEJBMTY5Nzg5,VJYXy-40ZHs,https://i.ytimg.com/vi/VJYXy-40ZHs/default.jpg,I WATCHED THE FNAF 2 MOVIE EARLY WITH SCOTT CAWTHON,Dawko,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QzQ5MUVCMEQ2QzJERjI1,Afpc-EpjzCU,https://i.ytimg.com/vi/Afpc-EpjzCU/default.jpg,İhanetin Boyutunu Kavra.,Mr. Cypriot,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RUZEQzk3MjlCNjM1MEQw,UM1Ip7-hR6A,https://i.ytimg.com/vi/UM1Ip7-hR6A/default.jpg,Japonya Silahlanıyor: Sessiz Dev Uyandı!,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRDRDMzA4N0U2MDVCQTcy,txWuwr-zoVA,https://i.ytimg.com/vi/txWuwr-zoVA/default.jpg,Mike ve Elvis Türk Canavarı Anadol için İstanbul'da | Tamirat Tadilat Dünya Turu 2. Sezon 6.Bölüm,DMAX Turkiye,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQTdCQkU3QjJENUZGNkE5,gH8VGijBCA0,https://i.ytimg.com/vi/gH8VGijBCA0/default.jpg,Vibe Coding Cehenneminden Çıkış,Efe Karasakal,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NkNBM0NCN0UzQkU1ODMw,L_2PitxsHuU,https://i.ytimg.com/vi/L_2PitxsHuU/default.jpg,ABDULLAH ÇATLI: Devletin Gölgesi,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENkM0Q0U2NjE5OTNCNEFC,0A4erkzyQdI,https://i.ytimg.com/vi/0A4erkzyQdI/default.jpg,I Started a Metal Band with Jacksepticeye | Touching Grass,Valkyrae,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMzRCNjVFQTUzRTczNEQ1,zy4-6oAy6qU,https://i.ytimg.com/vi/zy4-6oAy6qU/default.jpg,"İSRAİLLİLER ""TÜRKİYE"" HAKKINDA NE DÜŞÜNÜYOR? | 1.500 Kişilik Araştırma! 📈",AkademikLink,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMDQ2MDJFMzlBN0YyRjE5,L9RhwJLp2cs,https://i.ytimg.com/vi/L9RhwJLp2cs/default.jpg,Tüm Nolan Filmleri,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQzQxMzBBQjZBMUE2MDgz,KT7Z31HuNwQ,https://i.ytimg.com/vi/KT7Z31HuNwQ/default.jpg,Soğuk Savaşta: TÜRKİYE (III.Dünya Savaşı),Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QkE2RUQ2NTEzNzY5NDEz,TIOIJKQDrl8,https://i.ytimg.com/vi/TIOIJKQDrl8/default.jpg,"Erlik, Meşhur Twitter Faresi Hakkında Konuşuyor! l  | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQzRDOTIwMzBEQjY1MkFF,iqd7npiY3SI,https://i.ytimg.com/vi/iqd7npiY3SI/default.jpg,HYPE İLK GÖKTÜRK: Önsöz | Teaser'ını izliyor,Loather,Gaming,General / Unrelated
